rt,stimulus,response,trial_type,time_elapsed,task,question_order,wid
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,68013,training,,w3661ea4
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,72014,training,,w3661ea4
13399.0,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",arrowright,html-keyboard-response,85414,,,w3661ea4
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,93997,fixation,,w3661ea4
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,98118,fixation,,w3661ea4
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,102985,fixation,,w3661ea4
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,106952,fixation,,w3661ea4
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,109970,fixation,,w3661ea4
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,113529,fixation,,w3661ea4
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,117079,fixation,,w3661ea4
3067.0,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",arrowright,html-keyboard-response,123481,,,w3661ea4
1313.0,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",arrowright,html-keyboard-response,146619,,,w3661ea4
1842.300000011921,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",k,html-keyboard-response,1844,,,wa0ce88b
19285.80000001192,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,21635,,,wa0ce88b
6158.399999976158,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,28300,,,wa0ce88b
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,32804,training,,wa0ce88b
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,36807,training,,wa0ce88b
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,40809,training,,wa0ce88b
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,44811,training,,wa0ce88b
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,48813,training,,wa0ce88b
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,52816,training,,wa0ce88b
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,56818,training,,wa0ce88b
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,60820,training,,wa0ce88b
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,64822,training,,wa0ce88b
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,68825,training,,wa0ce88b
9565.300000011921,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,78391,,,wa0ce88b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,89544,fixation,,wa0ce88b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,93637,fixation,,wa0ce88b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,95900,fixation,,wa0ce88b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,101155,fixation,,wa0ce88b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,105715,fixation,,wa0ce88b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,109396,fixation,,wa0ce88b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,111630,fixation,,wa0ce88b
1843.0,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ", ,html-keyboard-response,115715,,,wa0ce88b
1883.9000000357628,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,137059,,,wa0ce88b
3458.7000000476837,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ", ,html-keyboard-response,3460,,,wd9b3be8
32398.0,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,36360,,,wd9b3be8
9207.300000011921,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,46068,,,wd9b3be8
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,50571,training,,wd9b3be8
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,54574,training,,wd9b3be8
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,58575,training,,wd9b3be8
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,62577,training,,wd9b3be8
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,66579,training,,wd9b3be8
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,70581,training,,wd9b3be8
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,74584,training,,wd9b3be8
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,78586,training,,wd9b3be8
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,82588,training,,wd9b3be8
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,86589,training,,wd9b3be8
18436.0,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,105026,,,wd9b3be8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,118728,fixation,,wd9b3be8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,125856,fixation,,wd9b3be8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,131253,fixation,,wd9b3be8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,135594,fixation,,wd9b3be8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,138947,fixation,,wd9b3be8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,142137,fixation,,wd9b3be8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,146133,fixation,,wd9b3be8
6218.0,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ", ,html-keyboard-response,156066,,,wd9b3be8
2740.300000011921,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,179442,,,wd9b3be8
3301.699999988079,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",enter,html-keyboard-response,3308,,,w769b099
24253.20000000298,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,28064,,,w769b099
8797.70000000298,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,37366,,,w769b099
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,41871,training,,w769b099
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,45874,training,,w769b099
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,49878,training,,w769b099
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,53881,training,,w769b099
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,57884,training,,w769b099
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,61888,training,,w769b099
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,65892,training,,w769b099
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,69895,training,,w769b099
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,73899,training,,w769b099
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,77902,training,,w769b099
13491.29999999702,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,91396,,,w769b099
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,100040,fixation,,w769b099
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,105692,fixation,,w769b099
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,109251,fixation,,w769b099
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,111436,fixation,,w769b099
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,115117,fixation,,w769b099
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,118211,fixation,,w769b099
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,123525,fixation,,w769b099
8136.5999999940395,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",enter,html-keyboard-response,134934,,,w769b099
3182.4000000059605,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",enter,html-keyboard-response,159704,,,w769b099
842.7999999970198,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ", ,html-keyboard-response,861,,,w0ba1e90
29502.10000000894,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,30880,,,w0ba1e90
11987.0,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,43372,,,w0ba1e90
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,47880,training,,w0ba1e90
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,51889,training,,w0ba1e90
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,55896,training,,w0ba1e90
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,59898,training,,w0ba1e90
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,63905,training,,w0ba1e90
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,67911,training,,w0ba1e90
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,71918,training,,w0ba1e90
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,75925,training,,w0ba1e90
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,79928,training,,w0ba1e90
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,83933,training,,w0ba1e90
12446.70000000298,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,96387,,,w0ba1e90
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,103487,fixation,,w0ba1e90
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,113413,fixation,,w0ba1e90
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,117364,fixation,,w0ba1e90
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,120944,fixation,,w0ba1e90
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,128280,fixation,,w0ba1e90
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,135563,fixation,,w0ba1e90
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,139691,fixation,,w0ba1e90
4061.5,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ", ,html-keyboard-response,150325,,,w0ba1e90
3418.9000000059605,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,180020,,,w0ba1e90
2297.2000000178814,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ", ,html-keyboard-response,2300,,,w4d99255
31851.399999976158,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,34654,,,w4d99255
19371.20000001788,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,54527,,,w4d99255
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,59037,training,,w4d99255
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,63043,training,,w4d99255
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,67048,training,,w4d99255
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,71054,training,,w4d99255
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,75059,training,,w4d99255
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,79065,training,,w4d99255
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,83070,training,,w4d99255
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,87076,training,,w4d99255
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,91081,training,,w4d99255
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,95086,training,,w4d99255
22960.59999999404,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,118049,,,w4d99255
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,127775,fixation,,w4d99255
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,134485,fixation,,w4d99255
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,141002,fixation,,w4d99255
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,146032,fixation,,w4d99255
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,151119,fixation,,w4d99255
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,155744,fixation,,w4d99255
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,160859,fixation,,w4d99255
8343.5,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ", ,html-keyboard-response,172723,,,w4d99255
3554.100000023842,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,193674,,,w4d99255
6994.600000023842,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",j,html-keyboard-response,6996,,,w7736cef
5208.299999952316,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",arrowright,html-keyboard-response,12708,,,w7736cef
3669.7999999523163,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",arrowright,html-keyboard-response,16884,,,w7736cef
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,21403,training,,w7736cef
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,25412,training,,w7736cef
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,29414,training,,w7736cef
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,34157,training,,w7736cef
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,38160,training,,w7736cef
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,42164,training,,w7736cef
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,46170,training,,w7736cef
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,50355,training,,w7736cef
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,54356,training,,w7736cef
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,59158,training,,w7736cef
3062.399999976158,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",arrowright,html-keyboard-response,62221,,,w7736cef
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,66030,fixation,,w7736cef
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,68006,fixation,,w7736cef
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,69328,fixation,,w7736cef
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,71164,fixation,,w7736cef
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,74444,fixation,,w7736cef
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,76669,fixation,,w7736cef
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,79504,fixation,,w7736cef
7400.600000023842,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",arrowup,html-keyboard-response,87516,,,w7736cef
12803.900000095367,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",arrowdown,html-keyboard-response,126791,,,w7736cef
2306.100000000093,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ", ,html-keyboard-response,2308,,,w5b288cd
13721.299999999814,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,16533,,,w5b288cd
6846.399999999907,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,23884,,,w5b288cd
